product_group_id,product_group,year,iron_content,mass,mass_iron
3,Shipbuilding,2001,0.7,33.451699,23.416189299999996
3,Shipbuilding,2002,0.7,39.073163,27.3512141
3,Shipbuilding,2003,0.7,68.029998,47.6209986
3,Shipbuilding,2004,0.7,46.667189,32.667032299999995
3,Shipbuilding,2005,0.7,53.593171,37.515219699999996
3,Shipbuilding,2006,0.7,53.967314,37.7771198
3,Shipbuilding,2007,0.7,56.507669,39.5553683
3,Shipbuilding,2008,0.7,73.872239,51.710567299999994
3,Shipbuilding,2009,0.7,49.675103,34.7725721
3,Shipbuilding,2010,0.7,73.882897,51.718027899999996
3,Shipbuilding,2011,0.7,75.745998,53.022198599999996
3,Shipbuilding,2012,0.7,73.962761,51.773932699999996
3,Shipbuilding,2013,0.7,103.16357,72.214499
3,Shipbuilding,2014,0.7,66.249852,46.3748964
3,Shipbuilding,2015,0.7,77.257164,54.0800148
3,Shipbuilding,2016,0.7,120.842485,84.5897395
3,Shipbuilding,2017,0.7,64.629245,45.2404715
4,Vehicles,1996,0.58,2696.997096,1564.25831568
4,Vehicles,1997,0.58,2872.632045,1666.1265860999997
4,Vehicles,1998,0.58,3022.298948,1752.93338984
4,Vehicles,1999,0.58,3158.031289,1831.65814762
4,Vehicles,2000,0.58,3272.318359,1897.9446482199999
4,Vehicles,2001,0.58,3049.097926,1768.4767970799999
4,Vehicles,2002,0.58,3207.243464,1860.20120912
4,Vehicles,2003,0.58,3390.701592,1966.6069233599999
4,Vehicles,2004,0.58,4514.527849,2618.4261524199997
4,Vehicles,2005,0.58,3903.739681,2264.1690149799997
4,Vehicles,2006,0.58,3477.059419,2016.69446302
4,Vehicles,2007,0.58,3505.720931,2033.3181399799998
4,Vehicles,2008,0.58,3305.285074,1917.0653429199997
4,Vehicles,2009,0.58,2279.399052,1322.05145016
4,Vehicles,2010,0.58,2764.796831,1603.58216198
4,Vehicles,2011,0.58,3227.728045,1872.0822660999997
4,Vehicles,2012,0.58,3358.287135,1947.8065382999998
4,Vehicles,2013,0.58,3420.462195,1983.8680731
4,Vehicles,2014,0.58,3328.366619,1930.4526390199999
4,Vehicles,2015,0.58,3499.987593,2029.9928039399997
4,Vehicles,2016,0.58,3871.850298,2245.6731728399996
4,Vehicles,2017,0.58,3830.679933,2221.7943611399996
5,Structural steelwork and building and civil engineering,1996,1.0,381.094246,381.094246
5,Structural steelwork and building and civil engineering,1997,1.0,381.474829,381.474829
5,Structural steelwork and building and civil engineering,1998,1.0,377.323418,377.323418
5,Structural steelwork and building and civil engineering,1999,1.0,341.086069,341.086069
5,Structural steelwork and building and civil engineering,2000,1.0,342.467613,342.467613
5,Structural steelwork and building and civil engineering,2001,1.0,404.756035,404.756035
5,Structural steelwork and building and civil engineering,2002,1.0,368.690302,368.690302
5,Structural steelwork and building and civil engineering,2003,1.0,399.708296,399.708296
5,Structural steelwork and building and civil engineering,2004,1.0,410.094349,410.094349
5,Structural steelwork and building and civil engineering,2005,1.0,401.404224,401.404224
5,Structural steelwork and building and civil engineering,2006,1.0,433.695248,433.695248
5,Structural steelwork and building and civil engineering,2007,1.0,464.91695,464.91695
5,Structural steelwork and building and civil engineering,2008,1.0,477.615649,477.615649
5,Structural steelwork and building and civil engineering,2009,1.0,357.056252,357.056252
5,Structural steelwork and building and civil engineering,2010,1.0,366.673038,366.673038
5,Structural steelwork and building and civil engineering,2011,1.0,357.247992,357.247992
5,Structural steelwork and building and civil engineering,2012,1.0,295.514644,295.514644
5,Structural steelwork and building and civil engineering,2013,1.0,303.860817,303.860817
5,Structural steelwork and building and civil engineering,2014,1.0,312.986293,312.986293
5,Structural steelwork and building and civil engineering,2015,1.0,349.951883,349.951883
5,Structural steelwork and building and civil engineering,2016,1.0,376.092217,376.092217
5,Structural steelwork and building and civil engineering,2017,1.0,382.265839,382.265839
6,Metal goods,1996,0.85,466.919261,396.88137185
6,Metal goods,1997,0.85,848.054928,720.8466888
6,Metal goods,1998,0.85,693.08453,589.1218504999999
6,Metal goods,1999,0.85,714.089448,606.9760308
6,Metal goods,2000,0.85,554.089604,470.9761634
6,Metal goods,2001,0.85,707.486932,601.3638922
6,Metal goods,2002,0.85,517.747731,440.08557135
6,Metal goods,2003,0.85,540.477352,459.4057492
6,Metal goods,2004,0.85,575.625356,489.2815526
6,Metal goods,2005,0.85,709.999194,603.4993149
6,Metal goods,2006,0.85,614.152735,522.02982475
6,Metal goods,2007,0.85,655.239008,556.9531568
6,Metal goods,2008,0.85,608.389988,517.1314898
6,Metal goods,2009,0.85,514.312078,437.16526630000004
6,Metal goods,2010,0.85,541.879251,460.59736334999997
6,Metal goods,2011,0.85,553.08583,470.1229555
6,Metal goods,2012,0.85,495.285761,420.99289684999997
6,Metal goods,2013,0.85,507.783102,431.6156367
6,Metal goods,2014,0.85,518.359585,440.60564725
6,Metal goods,2015,0.85,472.429773,401.56530705
6,Metal goods,2016,0.85,487.030454,413.9758859
6,Metal goods,2017,0.85,526.768255,447.75301675
8,"Boilers, drums and other vessels",1996,1.0,156.793995,156.793995
8,"Boilers, drums and other vessels",1997,1.0,165.175945,165.175945
8,"Boilers, drums and other vessels",1998,1.0,133.423199,133.423199
8,"Boilers, drums and other vessels",1999,1.0,131.129556,131.129556
8,"Boilers, drums and other vessels",2000,1.0,148.771736,148.771736
8,"Boilers, drums and other vessels",2001,1.0,136.264626,136.264626
8,"Boilers, drums and other vessels",2002,1.0,132.943747,132.943747
8,"Boilers, drums and other vessels",2003,1.0,133.888785,133.888785
8,"Boilers, drums and other vessels",2004,1.0,135.900357,135.900357
8,"Boilers, drums and other vessels",2005,1.0,139.874781,139.874781
8,"Boilers, drums and other vessels",2006,1.0,136.179575,136.179575
8,"Boilers, drums and other vessels",2007,1.0,141.46895,141.46895
8,"Boilers, drums and other vessels",2008,1.0,140.220604,140.220604
8,"Boilers, drums and other vessels",2009,1.0,109.168001,109.168001
8,"Boilers, drums and other vessels",2010,1.0,129.688578,129.688578
8,"Boilers, drums and other vessels",2011,1.0,128.311101,128.311101
8,"Boilers, drums and other vessels",2012,1.0,137.344221,137.344221
8,"Boilers, drums and other vessels",2013,1.0,132.409327,132.409327
8,"Boilers, drums and other vessels",2014,1.0,128.959062,128.959062
8,"Boilers, drums and other vessels",2015,1.0,177.665972,177.665972
8,"Boilers, drums and other vessels",2016,1.0,170.081736,170.081736
8,"Boilers, drums and other vessels",2017,1.0,189.977885,189.977885
9,Other industries,1996,0.6,263.315779,157.9894674
9,Other industries,1997,0.6,277.368454,166.42107239999999
9,Other industries,1998,0.6,375.590547,225.3543282
9,Other industries,1999,0.6,356.293241,213.7759446
9,Other industries,2000,0.6,307.518281,184.51096859999998
9,Other industries,2001,0.6,288.583788,173.1502728
9,Other industries,2002,0.6,287.585126,172.5510756
9,Other industries,2003,0.6,339.692912,203.81574719999998
9,Other industries,2004,0.6,330.87999,198.527994
9,Other industries,2005,0.6,416.028171,249.61690259999997
9,Other industries,2006,0.6,382.288759,229.3732554
9,Other industries,2007,0.6,397.564187,238.53851219999999
9,Other industries,2008,0.6,408.547708,245.12862479999998
9,Other industries,2009,0.6,262.125705,157.275423
9,Other industries,2010,0.6,317.669538,190.60172279999998
9,Other industries,2011,0.6,329.930003,197.9580018
9,Other industries,2012,0.6,321.604841,192.9629046
9,Other industries,2013,0.6,310.888245,186.53294699999998
9,Other industries,2014,0.6,304.633167,182.77990020000001
9,Other industries,2015,0.6,274.260642,164.5563852
9,Other industries,2016,0.6,270.869757,162.52185419999998
9,Other industries,2017,0.6,280.1767,168.10601999999997
