product_group_id,product_group,year,iron_content,mass,mass_iron
3,Shipbuilding,2014,0.7,66.538965,46.5772755
3,Shipbuilding,2015,0.7,85.202093,59.6414651
3,Shipbuilding,2016,0.7,198.305571,138.81389969999998
3,Shipbuilding,2017,0.7,152.032674,106.42287179999998
4,Vehicles,1996,0.58,3319.776255,1925.4702279
4,Vehicles,1997,0.58,3571.116653,2071.2476587399997
4,Vehicles,1998,0.58,3901.739515,2263.0089187
4,Vehicles,1999,0.58,4470.680697,2592.99480426
4,Vehicles,2000,0.58,4447.447115,2579.5193267
4,Vehicles,2001,0.58,4789.794566,2778.0808482799994
4,Vehicles,2002,0.58,5240.525606,3039.50485148
4,Vehicles,2003,0.58,5490.600941,3184.5485457799996
4,Vehicles,2004,0.58,5469.672352,3172.4099641599996
4,Vehicles,2005,0.58,5370.920722,3115.13401876
4,Vehicles,2006,0.58,5603.961656,3250.29776048
4,Vehicles,2007,0.58,6104.408376,3540.55685808
4,Vehicles,2008,0.58,5187.712625,3008.8733225
4,Vehicles,2009,0.58,3694.537767,2142.8319048599997
4,Vehicles,2010,0.58,4426.16444,2567.1753751999995
4,Vehicles,2011,0.58,4562.597613,2646.3066155399997
4,Vehicles,2012,0.58,4673.799007,2710.8034240599995
4,Vehicles,2013,0.58,5087.887863,2950.9749605399998
4,Vehicles,2014,0.58,5446.558671,3159.0040291799996
4,Vehicles,2015,0.58,5828.24558,3380.3824363999997
4,Vehicles,2016,0.58,5942.757829,3446.79954082
4,Vehicles,2017,0.58,6009.762736,3485.6623868799998
5,Structural steelwork and building and civil engineering,1996,1.0,211.683101,211.683101
5,Structural steelwork and building and civil engineering,1997,1.0,293.903615,293.903615
5,Structural steelwork and building and civil engineering,1998,1.0,322.790219,322.790219
5,Structural steelwork and building and civil engineering,1999,1.0,369.55212,369.55212
5,Structural steelwork and building and civil engineering,2000,1.0,304.851677,304.851677
5,Structural steelwork and building and civil engineering,2001,1.0,338.436543,338.436543
5,Structural steelwork and building and civil engineering,2002,1.0,407.751789,407.751789
5,Structural steelwork and building and civil engineering,2003,1.0,487.632048,487.632048
5,Structural steelwork and building and civil engineering,2004,1.0,512.680543,512.680543
5,Structural steelwork and building and civil engineering,2005,1.0,553.525108,553.525108
5,Structural steelwork and building and civil engineering,2006,1.0,660.671829,660.671829
5,Structural steelwork and building and civil engineering,2007,1.0,871.648977,871.648977
5,Structural steelwork and building and civil engineering,2008,1.0,697.650692,697.650692
5,Structural steelwork and building and civil engineering,2009,1.0,417.377187,417.377187
5,Structural steelwork and building and civil engineering,2010,1.0,568.948025,568.948025
5,Structural steelwork and building and civil engineering,2011,1.0,601.519631,601.519631
5,Structural steelwork and building and civil engineering,2012,1.0,626.212764,626.212764
5,Structural steelwork and building and civil engineering,2013,1.0,617.86951,617.86951
5,Structural steelwork and building and civil engineering,2014,1.0,746.774038,746.774038
5,Structural steelwork and building and civil engineering,2015,1.0,963.553679,963.553679
5,Structural steelwork and building and civil engineering,2016,1.0,1118.063483,1118.063483
5,Structural steelwork and building and civil engineering,2017,1.0,1123.221379,1123.221379
6,Metal goods,1996,0.85,778.449369,661.6819636500001
6,Metal goods,1997,0.85,933.230974,793.2463279
6,Metal goods,1998,0.85,1262.775996,1073.3595966
6,Metal goods,1999,0.85,1319.664449,1121.71478165
6,Metal goods,2000,0.85,1305.16979,1109.3943215
6,Metal goods,2001,0.85,1605.318338,1364.5205873
6,Metal goods,2002,0.85,1913.362133,1626.35781305
6,Metal goods,2003,0.85,1617.389808,1374.7813368
6,Metal goods,2004,0.85,1991.178032,1692.5013271999999
6,Metal goods,2005,0.85,1978.120584,1681.4024964
6,Metal goods,2006,0.85,2193.435674,1864.4203228999997
6,Metal goods,2007,0.85,2074.687564,1763.4844293999997
6,Metal goods,2008,0.85,1867.061739,1587.00247815
6,Metal goods,2009,0.85,1351.91609,1149.1286765
6,Metal goods,2010,0.85,1625.285003,1381.4922525499999
6,Metal goods,2011,0.85,1706.565518,1450.5806903
6,Metal goods,2012,0.85,1626.099777,1382.18481045
6,Metal goods,2013,0.85,1762.65341,1498.2553985
6,Metal goods,2014,0.85,1836.654608,1561.1564168
6,Metal goods,2015,0.85,1713.494388,1456.4702298
6,Metal goods,2016,0.85,1738.429196,1477.6648166
6,Metal goods,2017,0.85,1755.389539,1492.0811081499999
8,"Boilers, drums and other vessels",1996,1.0,101.655644,101.655644
8,"Boilers, drums and other vessels",1997,1.0,95.812172,95.812172
8,"Boilers, drums and other vessels",1998,1.0,169.980709,169.980709
8,"Boilers, drums and other vessels",1999,1.0,106.894342,106.894342
8,"Boilers, drums and other vessels",2000,1.0,112.96256,112.96256
8,"Boilers, drums and other vessels",2001,1.0,252.946936,252.946936
8,"Boilers, drums and other vessels",2002,1.0,145.787054,145.787054
8,"Boilers, drums and other vessels",2003,1.0,172.825616,172.825616
8,"Boilers, drums and other vessels",2004,1.0,176.323594,176.323594
8,"Boilers, drums and other vessels",2005,1.0,186.856856,186.856856
8,"Boilers, drums and other vessels",2006,1.0,205.237727,205.237727
8,"Boilers, drums and other vessels",2007,1.0,196.368999,196.368999
8,"Boilers, drums and other vessels",2008,1.0,175.127408,175.127408
8,"Boilers, drums and other vessels",2009,1.0,131.929158,131.929158
8,"Boilers, drums and other vessels",2010,1.0,165.256542,165.256542
8,"Boilers, drums and other vessels",2011,1.0,220.355223,220.355223
8,"Boilers, drums and other vessels",2012,1.0,230.027456,230.027456
8,"Boilers, drums and other vessels",2013,1.0,451.7101,451.7101
8,"Boilers, drums and other vessels",2014,1.0,385.474037,385.474037
8,"Boilers, drums and other vessels",2015,1.0,659.684209,659.684209
8,"Boilers, drums and other vessels",2016,1.0,638.824227,638.824227
8,"Boilers, drums and other vessels",2017,1.0,575.694761,575.694761
9,Other industries,1996,0.6,316.770613,190.0623678
9,Other industries,1997,0.6,362.204509,217.3227054
9,Other industries,1998,0.6,773.339415,464.003649
9,Other industries,1999,0.6,621.356732,372.81403919999997
9,Other industries,2000,0.6,533.994922,320.3969532
9,Other industries,2001,0.6,850.516699,510.3100194
9,Other industries,2002,0.6,756.947683,454.16860979999996
9,Other industries,2003,0.6,609.559861,365.73591659999994
9,Other industries,2004,0.6,617.175983,370.30558979999995
9,Other industries,2005,0.6,653.672616,392.2035696
9,Other industries,2006,0.6,637.524712,382.5148272
9,Other industries,2007,0.6,639.216682,383.5300092
9,Other industries,2008,0.6,601.256068,360.7536408
9,Other industries,2009,0.6,544.073379,326.44402740000004
9,Other industries,2010,0.6,585.42197,351.253182
9,Other industries,2011,0.6,612.507819,367.5046914
9,Other industries,2012,0.6,627.524807,376.5148842
9,Other industries,2013,0.6,627.27601,376.365606
9,Other industries,2014,0.6,694.242321,416.54539259999996
9,Other industries,2015,0.6,734.708926,440.8253556
9,Other industries,2016,0.6,761.559919,456.9359514
9,Other industries,2017,0.6,745.146069,447.0876414
